Author,and,he,unto,me,that,should,in,the,of,which,is,it,to,upon,all,were,was,god,their,them,lord,according,his,out,had,him,also,said,let,there,be,an,shall,from,ought,such,cometh,shouldst,whereof,hath,how,then,forth,not,man,like,each,thereof,do,now,more,are,may,they,inasmuch,your,hast,yea,some,didst,without,thus,many,again,what,with,will,but,whereon,say,hence,whose,thine,till,must,would,because,whence,who,every,our,thy,whom,therefore,thee,her,my,yet,ye,ever,did,henceforth,those,once,if,verily,thou,by,as,these,we,shalt,whereunto,no,lest,whoso,whatsoever,make,whereby,thence,when,could,other,been,where,into,being,thyself,throughout,notwithstanding,have,himself,or,became,for,neither,whosoever,wherein,anything,one,among,than,much,wheresoever,wherefore,seemeth,a_percentage_use,n_percentage_use,d_percentage_use,h_percentage_use,e_percentage_use,g_percentage_use,v_percentage_use,u_percentage_use,t_percentage_use,o_percentage_use,m_percentage_use,c_percentage_use,i_percentage_use,s_percentage_use,l_percentage_use,b_percentage_use,p_percentage_use,z_percentage_use,f_percentage_use,r_percentage_use,w_percentage_use,y_percentage_use,k_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
MOSES ,15.0,3.0,1.0,1.0,3.0,1.0,1.0,21.0,15.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09713375796178345,0.07165605095541401,0.054140127388535034,0.08280254777070063,0.13535031847133758,0.020700636942675158,0.007961783439490446,0.020700636942675158,0.10031847133757962,0.0875796178343949,0.022292993630573247,0.028662420382165606,0.03821656050955414,0.041401273885350316,0.03662420382165605,0.006369426751592357,0.020700636942675158,0.0015923566878980893,0.03503184713375796,0.052547770700636945,0.02388535031847134,0.0031847133757961785,0.0015923566878980893,0.0,0,0,0,161,3.900621118012422,55.666666666666664,93.9904458598726
ABRAHAM ,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309278350515463,0.05154639175257732,0.07216494845360824,0.07216494845360824,0.15463917525773196,0.010309278350515464,0.010309278350515464,0.0,0.12371134020618557,0.041237113402061855,0.020618556701030927,0.0,0.061855670103092786,0.09278350515463918,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.0,0.020618556701030927,0.05154639175257732,0.030927835051546393,0.0,0.0,0.010309278350515464,0,0,0,26,3.730769230769231,28.0,18.98969072164948
MATTHEW ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JOSEPHSMITHHISTORY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
ARTICLESOFFAITH ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
