Author,there,also,out,of,the,and,was,god,that,they,upon,which,forth,all,from,were,among,them,but,lord,with,his,in,it,as,our,much,whereon,lest,those,wherein,ever,notwithstanding,whereby,each,her,their,let,whom,therefore,other,throughout,me,thence,said,like,could,again,have,such,thy,to,not,these,did,where,shalt,more,thereof,what,into,he,ye,then,my,thou,when,whence,yea,without,every,who,henceforth,should,because,how,will,didst,verily,whoso,be,many,whereunto,thee,whereof,one,say,yet,wheresoever,inasmuch,your,no,him,neither,do,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,by,once,ought,himself,we,shall,thyself,must,whatsoever,is,thine,anything,make,unto,may,hath,whose,till,thus,for,shouldst,are,some,became,being,had,an,now,if,t_percentage_use,h_percentage_use,e_percentage_use,r_percentage_use,a_percentage_use,l_percentage_use,s_percentage_use,o_percentage_use,c_percentage_use,m_percentage_use,u_percentage_use,p_percentage_use,n_percentage_use,d_percentage_use,f_percentage_use,g_percentage_use,w_percentage_use,i_percentage_use,y_percentage_use,b_percentage_use,x_percentage_use,v_percentage_use,k_percentage_use,ã_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",3.0,2.0,2.0,8.0,11.0,9.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286089238845144,0.08136482939632546,0.13123359580052493,0.03937007874015748,0.09711286089238845,0.03937007874015748,0.047244094488188976,0.09186351706036745,0.013123359580052493,0.02099737532808399,0.026246719160104987,0.031496062992125984,0.05774278215223097,0.06299212598425197,0.05249343832020997,0.02099737532808399,0.023622047244094488,0.023622047244094488,0.005249343832020997,0.005249343832020997,0.0,0.0,0,0,0,0,0,101,3.772277227722772,35.666666666666664,58.98425196850395
"ABRAHAM
",0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09285714285714286,0.08571428571428572,0.2,0.07142857142857142,0.07857142857142857,0.0,0.07142857142857142,0.05,0.014285714285714285,0.007142857142857143,0.007142857142857143,0.02142857142857143,0.05,0.07857142857142857,0.007142857142857143,0.007142857142857143,0.05,0.04285714285714286,0.007142857142857143,0.007142857142857143,0.02142857142857143,0.02142857142857143,0,0,0,0,0,34,4.117647058823529,36.0,19.992857142857147
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
