Author,the,of,lord,was,upon,all,which,his,and,they,were,did,because,one,in,there,no,among,them,unto,god,it,to,that,he,from,our,much,whereon,lest,those,wherein,ever,as,but,notwithstanding,whereby,out,each,her,their,let,whom,therefore,other,throughout,me,thence,said,like,could,again,have,such,thy,not,these,where,shalt,more,thereof,what,into,ye,then,my,thou,when,whence,yea,without,every,who,henceforth,should,how,will,didst,verily,whoso,be,with,many,whereunto,thee,whereof,say,yet,wheresoever,inasmuch,your,him,neither,do,forth,hast,man,than,according,cometh,wherefore,seemeth,whosoever,hence,would,or,been,by,once,ought,himself,we,shall,thyself,must,whatsoever,is,thine,anything,make,also,may,hath,whose,till,thus,for,shouldst,are,some,became,being,had,an,now,if,t_percentage_use,h_percentage_use,e_percentage_use,f_percentage_use,a_percentage_use,r_percentage_use,o_percentage_use,l_percentage_use,d_percentage_use,w_percentage_use,s_percentage_use,u_percentage_use,p_percentage_use,n_percentage_use,i_percentage_use,g_percentage_use,y_percentage_use,c_percentage_use,b_percentage_use,m_percentage_use,z_percentage_use,v_percentage_use,x_percentage_use,k_percentage_use,ã_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",11.0,5.0,4.0,5.0,4.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763888888888889,0.0763888888888889,0.12268518518518519,0.016203703703703703,0.0787037037037037,0.037037037037037035,0.08564814814814815,0.05092592592592592,0.06018518518518518,0.020833333333333332,0.06944444444444445,0.027777777777777776,0.032407407407407406,0.08796296296296297,0.05787037037037037,0.018518518518518517,0.013888888888888888,0.02546296296296296,0.009259259259259259,0.011574074074074073,0.004629629629629629,0.0023148148148148147,0.0,0,0,0,0,107,4.037383177570093,37.666666666666664,67.9861111111111
"ABRAHAM
",3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13270142180094788,0.07109004739336493,0.10426540284360189,0.009478672985781991,0.11848341232227488,0.018957345971563982,0.037914691943127965,0.04739336492890995,0.061611374407582936,0.014218009478672985,0.052132701421800945,0.009478672985781991,0.014218009478672985,0.0947867298578199,0.06635071090047394,0.03317535545023697,0.023696682464454975,0.03317535545023697,0.0,0.03317535545023697,0.0,0.014218009478672985,0.004739336492890996,0,0,0,0,52,4.0576923076923075,54.0,27.995260663507104
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
