Author,and,that,was,into,all,the,of,were,him,there,upon,in,man,he,out,be,unto,they,such,for,each,whereon,shall,who,yea,became,thine,make,had,therefore,wherein,may,lord,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,me,more,some,we,them,from,because,would,notwithstanding,wherefore,our,is,much,ever,my,also,do,an,when,whose,been,whereby,many,thyself,anything,said,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,it,neither,which,but,every,hence,must,are,god,now,thereof,thy,hath,one,other,forth,his,whom,whence,henceforth,those,thou,their,thee,himself,hast,among,then,to,seemeth,will,her,cometh,no,lest,with,how,by,your,thence,again,according,whereunto,not,shalt,throughout,did,thus,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,f_percentage_use,t_percentage_use,e_percentage_use,r_percentage_use,h_percentage_use,z_percentage_use,i_percentage_use,o_percentage_use,w_percentage_use,s_percentage_use,k_percentage_use,u_percentage_use,p_percentage_use,v_percentage_use,c_percentage_use,b_percentage_use,l_percentage_use,m_percentage_use,g_percentage_use,y_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),9.0,1.0,3.0,1.0,2.0,10.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078717201166181,0.10495626822157435,0.04664723032069971,0.037900874635568516,0.08454810495626822,0.14285714285714285,0.03498542274052478,0.08454810495626822,0.0029154518950437317,0.04081632653061224,0.08746355685131195,0.023323615160349854,0.03498542274052478,0.0029154518950437317,0.02040816326530612,0.014577259475218658,0.011661807580174927,0.01749271137026239,0.01749271137026239,0.029154518950437316,0.011661807580174927,0.01749271137026239,0.0029154518950437317,0,0,0,0,89,3.853932584269663,31.666666666666668,46.98250728862973
Abraham(P),3.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08661417322834646,0.07086614173228346,0.07874015748031496,0.007874015748031496,0.12598425196850394,0.15748031496062992,0.07874015748031496,0.08661417322834646,0.0,0.007874015748031496,0.07086614173228346,0.031496062992125984,0.03937007874015748,0.0,0.015748031496062992,0.015748031496062992,0.0,0.015748031496062992,0.007874015748031496,0.007874015748031496,0.0,0.047244094488188976,0.031496062992125984,0,0,0,0,28,4.535714285714286,30.0,13.984251968503935
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
