Author,and,he,had,in,his,it,the,of,with,out,many,they,were,by,into,to,that,god,upon,how,is,forth,their,as,said,let,whose,was,such,for,each,whereon,shall,who,yea,became,thine,man,make,therefore,wherein,may,lord,till,being,where,whoso,verily,like,than,unto,whatsoever,whosoever,shouldst,me,more,some,we,them,from,because,him,would,notwithstanding,wherefore,all,our,much,ever,my,also,do,an,when,been,whereby,thyself,anything,if,whereof,have,without,should,could,yet,ye,or,what,didst,these,inasmuch,there,neither,which,but,every,hence,must,are,now,thereof,thy,hath,one,other,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,seemeth,will,her,cometh,no,lest,your,thence,again,according,whereunto,not,shalt,throughout,did,thus,be,wheresoever,say,a_percentage_use,n_percentage_use,d_percentage_use,h_percentage_use,e_percentage_use,b_percentage_use,l_percentage_use,s_percentage_use,t_percentage_use,g_percentage_use,r_percentage_use,c_percentage_use,i_percentage_use,v_percentage_use,w_percentage_use,o_percentage_use,f_percentage_use,k_percentage_use,u_percentage_use,p_percentage_use,j_percentage_use,m_percentage_use,y_percentage_use,z_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),14.0,4.0,1.0,1.0,2.0,4.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09649122807017543,0.09210526315789473,0.06578947368421052,0.09429824561403509,0.14473684210526316,0.010964912280701754,0.02850877192982456,0.04824561403508772,0.08114035087719298,0.021929824561403508,0.03508771929824561,0.019736842105263157,0.04824561403508772,0.010964912280701754,0.015350877192982455,0.07456140350877193,0.02412280701754386,0.006578947368421052,0.019736842105263157,0.021929824561403508,0.0021929824561403508,0.008771929824561403,0.013157894736842105,0.0021929824561403508,0,0,0,116,3.9310344827586206,40.666666666666664,62.986842105263136
Abraham(P),2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053475935828877004,0.058823529411764705,0.06417112299465241,0.06951871657754011,0.1657754010695187,0.0106951871657754,0.03208556149732621,0.0855614973262032,0.10160427807486631,0.026737967914438502,0.0748663101604278,0.0,0.0855614973262032,0.0053475935828877,0.016042780748663103,0.0427807486631016,0.026737967914438502,0.0106951871657754,0.0213903743315508,0.016042780748663103,0.0,0.0,0.0213903743315508,0.0,0,0,0,45,4.155555555555556,47.0,19.98930481283422
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
