Author,the,lord,said,unto,these,thy,they,are,of,and,them,their,in,man,his,have,also,that,should,one,me,but,without,is,my,will,upon,for,it,to,from,was,such,each,whereon,shall,who,yea,became,thine,make,had,were,therefore,wherein,may,till,being,where,whoso,let,as,verily,like,than,whatsoever,whosoever,shouldst,more,some,we,because,him,would,notwithstanding,wherefore,all,our,much,ever,do,an,when,whose,been,whereby,many,thyself,anything,if,whereof,yet,ye,could,he,or,what,didst,inasmuch,there,neither,which,every,hence,must,god,now,thereof,hath,other,forth,whom,whence,henceforth,those,thou,thee,himself,hast,among,then,seemeth,out,her,cometh,no,lest,with,how,by,your,thence,again,according,whereunto,not,shalt,throughout,into,did,thus,be,wheresoever,say,t_percentage_use,h_percentage_use,e_percentage_use,l_percentage_use,o_percentage_use,r_percentage_use,d_percentage_use,s_percentage_use,a_percentage_use,i_percentage_use,u_percentage_use,n_percentage_use,c_percentage_use,b_percentage_use,y_percentage_use,w_percentage_use,k_percentage_use,m_percentage_use,p_percentage_use,f_percentage_use,g_percentage_use,v_percentage_use,z_percentage_use,j_percentage_use,q_percentage_use,x_percentage_use,ã_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses(P),6.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,8.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09453781512605042,0.0861344537815126,0.13025210084033614,0.031512605042016806,0.07142857142857142,0.04201680672268908,0.06512605042016807,0.037815126050420166,0.07773109243697479,0.07142857142857142,0.02100840336134454,0.09663865546218488,0.014705882352941176,0.012605042016806723,0.023109243697478993,0.012605042016806723,0.008403361344537815,0.031512605042016806,0.0063025210084033615,0.02100840336134454,0.02100840336134454,0.01050420168067227,0,0,0,0,0,113,4.212389380530974,39.666666666666664,65.98739495798317
Abraham(P),6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13043478260869565,0.07453416149068323,0.12422360248447205,0.037267080745341616,0.037267080745341616,0.037267080745341616,0.055900621118012424,0.037267080745341616,0.08074534161490683,0.07453416149068323,0.018633540372670808,0.09316770186335403,0.024844720496894408,0.006211180124223602,0.031055900621118012,0.006211180124223602,0.0,0.049689440993788817,0.012422360248447204,0.012422360248447204,0.031055900621118012,0.012422360248447204,0,0,0,0,0,40,4.025,42.0,21.987577639751557
Matthew(P),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
JosephSmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
