Author,but,these,which,thine,are,upon,shall,in,the,and,will,them,have,for,that,hath,my,wherefore,he,their,inasmuch,as,they,unto,me,be,yea,all,of,to,it,was,our,much,whereon,lest,those,wherein,ever,notwithstanding,whereby,out,each,her,let,whom,therefore,other,throughout,thence,said,like,could,again,such,thy,not,did,where,from,shalt,more,thereof,among,what,into,ye,then,thou,when,whence,without,every,who,henceforth,should,because,how,didst,verily,his,whoso,with,many,whereunto,thee,there,whereof,one,say,yet,wheresoever,your,no,him,neither,do,forth,hast,man,than,according,cometh,seemeth,whosoever,god,hence,would,or,been,were,by,once,ought,himself,we,thyself,lord,must,whatsoever,is,anything,make,also,may,whose,till,thus,shouldst,some,became,being,had,an,now,if,b_percentage_use,u_percentage_use,t_percentage_use,e_percentage_use,h_percentage_use,o_percentage_use,l_percentage_use,d_percentage_use,s_percentage_use,w_percentage_use,i_percentage_use,c_percentage_use,n_percentage_use,y_percentage_use,a_percentage_use,r_percentage_use,p_percentage_use,f_percentage_use,m_percentage_use,v_percentage_use,k_percentage_use,g_percentage_use,z_percentage_use,x_percentage_use,ã_percentage_use,j_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
"MOSES
",1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014124293785310734,0.025423728813559324,0.07909604519774012,0.1384180790960452,0.11581920903954802,0.05084745762711865,0.05367231638418079,0.03389830508474576,0.059322033898305086,0.022598870056497175,0.05649717514124294,0.01694915254237288,0.06497175141242938,0.022598870056497175,0.07627118644067797,0.05649717514124294,0.02824858757062147,0.031073446327683617,0.025423728813559324,0.00847457627118644,0.002824858757062147,0.0,0.0,0.0,0,0,0,86,4.116279069767442,30.666666666666668,51.983050847457626
"ABRAHAM
",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0.011494252873563218,0.11494252873563218,0.13793103448275862,0.09195402298850575,0.08045977011494253,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.011494252873563218,0.06896551724137931,0.0,0.08045977011494253,0.0,0.08045977011494253,0.034482758620689655,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.0,0.04597701149425287,0.011494252873563218,0.011494252873563218,0,0,0,24,3.625,26.0,15.977011494252869
"MATTHEW
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"JOSEPHSMITHHISTORY
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
"ARTICLESOFFAITH
",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
