Author,the,of,to,his,now,as,seemeth,me,and,unto,my,would,that,they,should,more,than,have,was,these,by,when,ye,shall,if,it,be,in,god,them,how,lord,hath,been,from,your,are,not,with,he,will,may,all,whatsoever,is,wherefore,but,for,according,again,many,there,who,one,every,man,cometh,which,must,also,neither,no,because,said,our,among,doeth,do,their,say,did,were,like,yea,out,forth,upon,thy,thou,thee,him,then,without,hast,shalt,into,thus,such,whosoever,an,had,therefore,being,lest,we,some,ought,or,yet,what,make,much,those,where,till,could,thereby,didst,thine,whom,whose,her,therewith,notwithstanding,henceforth,other,inasmuch,became,himself,thereof,whither,wheresoever,throughout,soever,oft,wherewithal,wherewith,thence,outward,verily,abundance,wherein,whereby,let,whoso,seest,each,whereof,once,thyself,thereon,upward,whence,becometh,shouldst,therein,upwards,whereon,hence,anything,moreover,ever,m_percentage_use,o_percentage_use,r_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,s_percentage_use,c_percentage_use,n_percentage_use,d_percentage_use,p_percentage_use,i_percentage_use,l_percentage_use,f_percentage_use,w_percentage_use,a_percentage_use,g_percentage_use,u_percentage_use,y_percentage_use,b_percentage_use,k_percentage_use,v_percentage_use,x_percentage_use,j_percentage_use,q_percentage_use,â_percentage_use,z_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
moroni,93,76,19,6.0,3.0,6.0,1.0,5.0,95,23.0,7,10.0,34,9.0,2.0,2.0,2.0,9.0,1.0,11.0,16.0,3.0,32.0,21.0,14.0,6,22.0,19,23.0,4.0,1.0,3.0,2.0,1.0,5.0,3.0,9.0,12.0,4.0,13.0,11.0,8.0,14.0,1.0,15.0,3.0,2.0,11.0,4.0,9.0,1.0,11.0,3.0,5.0,5.0,3.0,4.0,9.0,6.0,6.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,11.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02837861221664648,0.09101920747534176,0.056930264751687144,0.09240353002249524,0.07561861913825921,0.11939781969198823,0.04447136182730576,0.017823152794601144,0.06662052258176156,0.045682644056065064,0.009863298148468593,0.05779546634365807,0.0342619830420488,0.02993597508219415,0.01799619311299533,0.07233085308876969,0.023360442983215088,0.022841322028032532,0.026994289669492993,0.01332410451635231,0.00501816923343139,0.007959854646132549,0.0019034435023360444,0.0013843225471534867,0.0003460806367883717,0.00017304031839418584,0.00017304031839418584,1443,4.004851004851004,32.79545454545455,827.9640076137739
mormon,204,144,93,23.0,6.0,7.0,0.0,20.0,222,25.0,41,3.0,109,50.0,17.0,3.0,1.0,15.0,10.0,6.0,10.0,11.0,11.0,25.0,3.0,27,28.0,59,29.0,37.0,2.0,17.0,2.0,7.0,11.0,5.0,11.0,23.0,42.0,30.0,19.0,10.0,21.0,0.0,26.0,0.0,13.0,34.0,7.0,15.0,8.0,6.0,4.0,5.0,7.0,2.0,2.0,24.0,0.0,10.0,0.0,4.0,14.0,4.0,49.0,3.0,0.0,7.0,44.0,4.0,32.0,26.0,0.0,20.0,9.0,10.0,17.0,15.0,42.0,19.0,9.0,0.0,0.0,15.0,4.0,13.0,4.0,0.0,1.0,8.0,13.0,13.0,5.0,3.0,66.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029409863615797296,0.07245814750177752,0.05015836080408506,0.09424083769633508,0.07672419365264042,0.11802727684054036,0.05410122164048865,0.01680563635188417,0.06735181953332041,0.04925344192359899,0.015577532156938788,0.05914291254605391,0.039622519552711524,0.021718053131665697,0.023075431452394803,0.08680757546377092,0.01738736991791093,0.025208454527826257,0.019067933553099346,0.013961605584642234,0.004783142653997803,0.007110076918104841,0.00038782237735117316,0.0012927412578372438,0.00032318531445931094,0.0006463706289186219,0.00038782237735117316,3761,4.11353363467163,38.76288659793814,2105.9650313489765
abinadom,9,6,2,0.0,0.0,0.0,0.0,0.0,6,0.0,3,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03294117647058824,0.07058823529411765,0.03764705882352941,0.08705882352941176,0.08,0.13176470588235295,0.04941176470588235,0.03058823529411765,0.09411764705882353,0.03764705882352941,0.023529411764705882,0.08,0.023529411764705882,0.023529411764705882,0.03058823529411765,0.07764705882352942,0.009411764705882352,0.007058823529411765,0.01411764705882353,0.018823529411764704,0.009411764705882352,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,100,4.25,50.0,52.98117647058823
nephi,239,120,39,20.0,2.0,20.0,0.0,11.0,174,48.0,36,2.0,77,42.0,5.0,9.0,4.0,42.0,1.0,4.0,15.0,6.0,20.0,113.0,7.0,31,45.0,34,17.0,37.0,0.0,13.0,6.0,0.0,15.0,7.0,14.0,37.0,10.0,17.0,37.0,8.0,23.0,0.0,19.0,10.0,9.0,44.0,4.0,2.0,2.0,6.0,9.0,10.0,2.0,8.0,7.0,26.0,4.0,13.0,5.0,6.0,10.0,0.0,0.0,5.0,0.0,12.0,31.0,7.0,1.0,2.0,4.0,7.0,8.0,9.0,12.0,7.0,16.0,9.0,15.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,3.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025139873181648637,0.06922790003729952,0.04923535994032078,0.09041402461767997,0.08161133905259231,0.12704214845207012,0.05490488623647893,0.013651622528907123,0.06840731070496084,0.04110406564714659,0.014099216710182768,0.05512868332711675,0.04819097351734428,0.023051100335695636,0.020813129429317418,0.07668780305856024,0.012085042894442372,0.020738530399104813,0.018798955613577025,0.014472211861245804,0.006042521447221186,0.008877284595300261,0.00029839612085042893,0.0017157776948899665,0.00014919806042521446,0.0005221932114882506,0.00014919806042521446,3397,3.9461289372976154,30.585585585585587,1808.9425587467365
amaleki,76,49,23,13.0,3.0,7.0,0.0,0.0,70,9.0,3,4.0,16,20.0,4.0,0.0,0.0,3.0,8.0,3.0,7.0,0.0,2.0,1.0,0.0,11,5.0,18,3.0,11.0,0.0,11.0,0.0,0.0,6.0,1.0,4.0,2.0,7.0,6.0,2.0,0.0,3.0,0.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,5.0,6.0,3.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,8.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03401860009789525,0.07953989231522271,0.04772393538913363,0.08247674987763093,0.07097405775819873,0.12212432697014194,0.04772393538913363,0.020802741067058247,0.08027410670582477,0.05531081742535487,0.016397454723445913,0.06461086637298091,0.03622124326970142,0.021047479197258932,0.020802741067058247,0.09006363191385218,0.020558002936857563,0.020068526676456193,0.0149290259422418,0.01346059716103769,0.005873715124816446,0.008565834557023984,0.0007342143906020558,0.0034263338228095936,0.0,0.0002447381302006853,0.002936857562408223,957,4.269592476489028,50.36842105263158,535.9809104258444
amaron,13,7,2,0.0,1.0,1.0,0.0,0.0,6,2.0,3,2.0,5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,1.0,3,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03868194842406877,0.07020057306590258,0.06017191977077364,0.09742120343839542,0.08022922636103152,0.1361031518624642,0.054441260744985676,0.011461318051575931,0.06160458452722063,0.05873925501432665,0.02005730659025788,0.06160458452722063,0.03008595988538682,0.02865329512893983,0.022922636103151862,0.06446991404011461,0.008595988538681949,0.024355300859598854,0.017191977077363897,0.0071633237822349575,0.0071633237822349575,0.01002865329512894,0.0,0.0028653295128939827,0.0,0.0,0.0,166,4.204819277108434,27.666666666666668,95.97421203438392
chemish,5,1,1,1.0,1.0,0.0,0.0,1.0,3,1.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0.07196969696969698,0.06439393939393939,0.11363636363636363,0.09848484848484848,0.12878787878787878,0.041666666666666664,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.003787878787878788,0.08333333333333333,0.011363636363636364,0.022727272727272728,0.05303030303030303,0.06818181818181818,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.011363636363636364,0.011363636363636364,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,71,3.7183098591549295,71.0,39.98863636363635
enos,64,42,26,4.0,3.0,1.0,0.0,10.0,88,22.0,25,6.0,25,6.0,3.0,0.0,0.0,5.0,12.0,4.0,4.0,3.0,4.0,9.0,3.0,22,13.0,27,10.0,11.0,1.0,8.0,1.0,1.0,2.0,0.0,1.0,3.0,7.0,10.0,6.0,0.0,7.0,1.0,5.0,6.0,1.0,11.0,6.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,2.0,6.0,6.0,2.0,0.0,1.0,11.0,2.0,8.0,7.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023990403838464614,0.07277089164334266,0.052179128348660536,0.08536585365853659,0.0661735305877649,0.12215113954418233,0.059976009596161534,0.018392642942822873,0.07976809276289484,0.05317872850859656,0.01599360255897641,0.06957217113154739,0.03618552578968413,0.023190723710515795,0.021591363454618154,0.07756897241103558,0.019792083166733306,0.02179128348660536,0.02039184326269492,0.012195121951219513,0.004598160735705718,0.0075969612155137945,0.0009996001599360256,0.0011995201919232307,0.00039984006397441024,0.0011995201919232307,0.0,1222,4.0932896890343695,37.03030303030303,651.9682127149141
jacob,175,79,50,22.0,0.0,1.0,0.0,6.0,114,41.0,6,0.0,45,17.0,1.0,1.0,0.0,5.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,43,6.0,15,2.0,6.0,0.0,41.0,0.0,4.0,3.0,0.0,1.0,6.0,4.0,14.0,6.0,0.0,6.0,0.0,0.0,3.0,3.0,9.0,6.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,10.0,0.0,7.0,0.0,1.0,3.0,30.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,3.0,5.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02059603682321735,0.07598689343111249,0.05164612264003745,0.1022000312061164,0.07021376189733188,0.1085972850678733,0.049773755656108594,0.028241535340926823,0.06397253861756905,0.05944765173974099,0.013106568887501951,0.05211421438601966,0.02948977999687939,0.02262443438914027,0.013418630051490093,0.09907941956623498,0.010141987829614604,0.021376189733187705,0.014666874707442658,0.023092526135122485,0.002964581057887346,0.016071149945389298,0.0006241223279762834,0.010766110157590887,0.00046809174598221254,0.0,0.0,1565,4.095207667731629,24.076923076923077,907.9606802933376
jarom,71,44,19,0.0,2.0,7.0,0.0,1.0,56,7.0,8,1.0,10,19.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,7,6.0,11,2.0,8.0,0.0,5.0,0.0,0.0,3.0,0.0,7.0,9.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,5.0,10.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,6.0,1.0,7.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03221884498480243,0.07537993920972644,0.057750759878419454,0.09483282674772037,0.06747720364741641,0.12310030395136778,0.051367781155015196,0.020972644376899698,0.07264437689969605,0.052279635258358666,0.022188449848024316,0.05319148936170213,0.03282674772036474,0.029787234042553193,0.019148936170212766,0.08449848024316109,0.015197568389057751,0.018541033434650456,0.02066869300911854,0.011246200607902736,0.005775075987841946,0.006686930091185411,0.0024316109422492403,0.005775075987841946,0.00030395136778115504,0.0006079027355623101,0.0,763,4.3119266055045875,47.6875,444.9768996960487
