Author,if,his,and,is,for,god,the,in,man,be,by,of,that,he,must,have,not,wherefore,her,no,but,all,my,ye,are,unto,which,it,whoso,shall,with,him,may,hath,upon,who,when,we,like,as,your,lord,been,to,will,many,hence,their,cometh,those,therefore,according,they,among,what,thou,hast,said,should,from,an,lest,our,thus,there,was,do,whose,let,them,out,again,into,had,neither,because,were,thy,say,these,then,yea,did,whereby,whither,one,now,also,me,thee,whatsoever,would,make,thyself,such,other,much,could,or,seemeth,than,every,more,yet,wheresoever,notwithstanding,throughout,whom,where,forth,therewith,soever,doeth,oft,wherewithal,became,wherewith,ought,henceforth,thence,outward,verily,wherein,some,himself,abundance,didst,thine,thereby,seest,each,whereof,once,thereof,thereon,without,upward,whence,inasmuch,becometh,shouldst,therein,upwards,whereon,being,how,till,whosoever,shalt,anything,moreover,ever,m_percentage_use,o_percentage_use,r_percentage_use,i_percentage_use,f_percentage_use,s_percentage_use,h_percentage_use,a_percentage_use,t_percentage_use,n_percentage_use,d_percentage_use,p_percentage_use,e_percentage_use,v_percentage_use,c_percentage_use,b_percentage_use,l_percentage_use,g_percentage_use,k_percentage_use,w_percentage_use,y_percentage_use,j_percentage_use,u_percentage_use,q_percentage_use,â_percentage_use,x_percentage_use,z_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
moroni,4.0,7.0,15.0,12.0,5.0,3.0,15.0,6.0,1.0,5.0,1.0,11.0,8.0,9.0,3.0,5.0,7.0,4.0,1.0,1.0,2.0,8.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023504273504273504,0.07692307692307693,0.05626780626780627,0.06908831908831908,0.03133903133903134,0.054843304843304845,0.09116809116809117,0.06837606837606838,0.08333333333333333,0.06125356125356125,0.030626780626780627,0.013532763532763533,0.12393162393162394,0.014245014245014245,0.019943019943019943,0.014245014245014245,0.045584045584045586,0.014245014245014245,0.00641025641025641,0.018518518518518517,0.029914529914529916,0.004985754985754986,0.02564102564102564,0.0007122507122507123,0.0007122507122507123,0.0007122507122507123,0.0,341,4.117302052785924,48.714285714285715,186.98005698005687
mormon,10.0,8.0,82.0,18.0,14.0,15.0,84.0,18.0,3.0,18.0,2.0,71.0,68.0,10.0,0.0,14.0,12.0,0.0,0.0,2.0,2.0,9.0,14.0,31.0,7.0,23.0,12.0,9.0,0.0,12.0,12.0,4.0,13.0,3.0,4.0,8.0,4.0,25.0,1.0,7.0,14.0,5.0,7.0,35.0,20.0,3.0,1.0,13.0,1.0,2.0,4.0,7.0,23.0,2.0,8.0,13.0,4.0,3.0,13.0,8.0,1.0,2.0,19.0,1.0,6.0,2.0,12.0,3.0,1.0,12.0,7.0,3.0,3.0,5.0,1.0,7.0,6.0,7.0,2.0,3.0,2.0,7.0,9.0,1.0,1.0,1.0,5.0,4.0,8.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026998128842555466,0.07484629778134189,0.05172413793103448,0.060678962844159315,0.02111734830259289,0.05600106923282545,0.07203956161454157,0.08380112269446673,0.09395883453622027,0.05920876770916867,0.044640470462443196,0.015503875968992248,0.11748195669607057,0.01029136594493451,0.018577920342154504,0.014434643143544507,0.04223469660518578,0.016172146484897086,0.005078855920876771,0.023656776263031275,0.02459235498529805,0.0009355787222667736,0.028601978080727078,0.0009355787222667736,0.0008019246190858059,0.0002673082063619353,0.0002673082063619353,1837,4.072945019052804,38.270833333333336,996.9648489708636
abinadom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
nephi,0.0,17.0,27.0,5.0,8.0,3.0,41.0,6.0,2.0,10.0,0.0,27.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,30.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,6.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018597236981934114,0.0669500531349628,0.052072263549415514,0.04516471838469713,0.03453772582359192,0.07279489904357067,0.08660998937300744,0.0844845908607864,0.0844845908607864,0.07173219978746015,0.04197662061636557,0.010626992561105207,0.10892667375132838,0.003188097768331562,0.011689691817215728,0.014346439957492029,0.057385759829968117,0.01381509032943677,0.007438894792773645,0.006376195536663124,0.01647183846971307,0.001594048884165781,0.024442082890541977,0.0,0.0005313496280552603,0.0,0.0,483,3.89648033126294,30.1875,261.9362380446333
amaleki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
amaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
chemish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
enos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
jacob,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023166023166023165,0.09266409266409266,0.015444015444015444,0.06177606177606178,0.011583011583011582,0.06563706563706563,0.07722007722007722,0.05019305019305019,0.09652509652509653,0.07335907335907337,0.04247104247104247,0.019305019305019305,0.10810810810810811,0.0,0.03088803088803089,0.019305019305019305,0.015444015444015444,0.019305019305019305,0.0,0.015444015444015444,0.05405405405405406,0.015444015444015444,0.06177606177606178,0.0,0.0,0.0,0.0,67,3.8656716417910446,33.5,33.96911196911199
jarom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
