Author,do,the,of,my,have,but,to,which,been,by,and,now,it,that,who,had,into,were,they,all,also,was,them,are,will,me,not,therefore,in,whither,hath,he,thereof,would,if,upon,for,how,lord,may,our,from,no,more,their,yea,is,should,unto,your,neither,other,whom,out,much,did,must,shall,there,be,one,because,say,verily,ye,among,again,said,those,as,yet,these,with,forth,or,then,notwithstanding,thus,when,what,him,whoso,than,lest,an,god,his,man,wherefore,thy,according,every,without,ought,wheresoever,throughout,could,thou,where,therewith,soever,thee,doeth,oft,wherewithal,became,wherewith,whatsoever,whose,henceforth,thence,outward,cometh,wherein,some,himself,abundance,didst,thine,hast,thereby,whereby,seest,let,each,whereof,once,many,thyself,make,thereon,such,upward,whence,seemeth,inasmuch,becometh,shouldst,her,we,therein,upwards,whereon,being,till,like,hence,whosoever,shalt,anything,moreover,ever,m_percentage_use,o_percentage_use,r_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,l_percentage_use,d_percentage_use,i_percentage_use,n_percentage_use,f_percentage_use,s_percentage_use,t_percentage_use,c_percentage_use,y_percentage_use,a_percentage_use,v_percentage_use,u_percentage_use,w_percentage_use,g_percentage_use,p_percentage_use,k_percentage_use,j_percentage_use,q_percentage_use,â_percentage_use,z_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
moroni,1.0,18.0,6.0,10.0,7.0,3.0,6.0,1.0,3.0,3.0,19.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04488330341113106,0.07989228007181329,0.06104129263913824,0.017055655296229804,0.12657091561938957,0.07540394973070018,0.04488330341113106,0.05116696588868941,0.05834829443447038,0.06822262118491922,0.026032315978456014,0.03231597845601436,0.09515260323159784,0.01615798922800718,0.02333931777378815,0.07899461400359066,0.010771992818671455,0.019748653500897665,0.02244165170556553,0.008976660682226212,0.01526032315978456,0.004488330341113106,0.0,0.0,0.0,0.0,0.0,276,4.036231884057971,39.42857142857143,136.98114901256736
mormon,15.0,82.0,68.0,40.0,29.0,6.0,19.0,14.0,5.0,6.0,92.0,3.0,13.0,47.0,10.0,1.0,0.0,2.0,22.0,9.0,5.0,1.0,24.0,32.0,4.0,19.0,19.0,5.0,16.0,2.0,10.0,3.0,0.0,0.0,6.0,9.0,16.0,0.0,0.0,6.0,0.0,5.0,1.0,2.0,10.0,0.0,6.0,11.0,39.0,7.0,4.0,6.0,5.0,3.0,1.0,1.0,3.0,36.0,4.0,25.0,7.0,9.0,10.0,11.0,39.0,11.0,2.0,3.0,4.0,4.0,1.0,5.0,6.0,2.0,9.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429087080764025,0.07113851707023612,0.0448187697398105,0.017446232516167844,0.1322003308768236,0.07956083621597233,0.0406076101669424,0.04000601594224695,0.050233117762069485,0.06572416904797714,0.027522935779816515,0.04722514663859227,0.0903895322604903,0.015039855617386072,0.03278688524590164,0.08076402466536321,0.010979094600691833,0.02647014588659949,0.01428786283651677,0.010678297488344111,0.01218228305008272,0.0031583696796510753,0.0012031884493908858,0.0006015942246954429,0.0004511956685215822,0.0004511956685215822,0.00015039855617386073,1702,3.906580493537015,35.4375,967.9503684764626
abinadom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
nephi,2.0,40.0,24.0,17.0,2.0,5.0,12.0,1.0,0.0,1.0,32.0,0.0,4.0,22.0,5.0,0.0,0.0,3.0,7.0,4.0,1.0,0.0,6.0,9.0,4.0,3.0,8.0,0.0,9.0,0.0,2.0,8.0,0.0,4.0,4.0,1.0,12.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,6.0,2.0,9.0,1.0,10.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,2.0,11.0,5.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02874535001690903,0.07778153533987149,0.05749070003381806,0.01826175177544809,0.12647954007439974,0.07304700710179236,0.04091985120054109,0.039905309435238415,0.05749070003381806,0.06493067297937098,0.024010821778829895,0.05309435238417315,0.08691241122759553,0.01217450118363206,0.03077443354751437,0.06594521474467366,0.008116334122421373,0.028407169428474807,0.021643557659790327,0.015556307067974298,0.011159959418329387,0.0074399729455529254,0.0013527223537368955,0.0006763611768684477,0.0010145417653026716,0.0,0.0010145417653026716,730,4.050684931506849,45.5625,382.95434562056136
amaleki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
amaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
chemish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
enos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
jacob,0.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03139013452914798,0.10762331838565023,0.04932735426008968,0.02242152466367713,0.15246636771300448,0.08968609865470852,0.013452914798206279,0.03587443946188341,0.026905829596412557,0.08071748878923767,0.02242152466367713,0.03139013452914798,0.08520179372197309,0.026905829596412557,0.026905829596412557,0.06278026905829596,0.02242152466367713,0.013452914798206279,0.026905829596412557,0.017937219730941704,0.0,0.008968609865470852,0.008968609865470852,0.0,0.0,0.0,0.0,51,4.372549019607843,25.5,30.96412556053811
jarom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
