Author,for,thus,said,the,of,god,unto,his,who,should,yea,and,also,to,all,in,now,lord,will,ye,are,shall,then,not,but,what,soever,be,as,with,your,out,him,that,may,it,no,do,if,from,have,my,me,because,neither,them,he,hath,our,more,than,we,been,they,did,their,had,many,there,according,among,these,much,were,was,man,wherefore,by,once,thereby,which,an,must,therefore,upon,one,moreover,or,every,throughout,when,being,thereof,could,forth,those,again,into,whatsoever,till,himself,is,whose,lest,say,thou,hast,thy,thine,shalt,cometh,anything,wheresoever,notwithstanding,yet,whom,where,therewith,thee,doeth,oft,wherewithal,became,wherewith,ought,henceforth,thence,outward,verily,wherein,some,abundance,didst,whither,whereby,let,whoso,seest,each,whereof,thyself,make,thereon,such,without,upward,whence,seemeth,inasmuch,becometh,shouldst,her,would,upwards,therein,whereon,how,other,like,hence,whosoever,ever,m_percentage_use,o_percentage_use,r_percentage_use,f_percentage_use,b_percentage_use,e_percentage_use,h_percentage_use,l_percentage_use,d_percentage_use,t_percentage_use,u_percentage_use,s_percentage_use,a_percentage_use,i_percentage_use,j_percentage_use,c_percentage_use,n_percentage_use,g_percentage_use,p_percentage_use,w_percentage_use,y_percentage_use,k_percentage_use,v_percentage_use,z_percentage_use,â_percentage_use,x_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
moroni,4.0,1.0,1.0,25.0,19.0,4.0,6.0,4.0,8.0,1.0,1.0,13.0,1.0,4.0,5.0,8.0,1.0,6.0,6.0,13.0,2.0,3.0,1.0,7.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,9.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03025936599423631,0.08861671469740634,0.05475504322766571,0.02521613832853026,0.018011527377521614,0.11311239193083573,0.06844380403458213,0.04178674351585014,0.04250720461095101,0.09077809798270893,0.03025936599423631,0.06484149855907781,0.06556195965417867,0.06340057636887608,0.002161383285302594,0.01440922190201729,0.069164265129683,0.012968299711815562,0.013688760806916427,0.027377521613832854,0.02377521613832853,0.010086455331412104,0.00792507204610951,0.0007204610951008645,0.0,0.0,0.0,344,4.034883720930233,49.142857142857146,206.97982708933714
mormon,7.0,1.0,3.0,134.0,77.0,7.0,14.0,41.0,12.0,13.0,0.0,130.0,12.0,69.0,23.0,29.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,9.0,3.0,14.0,0.0,3.0,11.0,52.0,0.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,28.0,40.0,0.0,1.0,3.0,1.0,0.0,8.0,58.0,16.0,30.0,45.0,6.0,9.0,8.0,6.0,8.0,2.0,22.0,9.0,5.0,1.0,6.0,1.0,7.0,24.0,4.0,1.0,9.0,5.0,8.0,1.0,3.0,5.0,2.0,7.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03521208599651365,0.07019174898314934,0.04439279488669378,0.019523532829750147,0.011853573503776874,0.12574084834398605,0.09250435793143522,0.028704241719930274,0.052178965717606045,0.09355026147588612,0.017083091226031376,0.053922138291690874,0.08553166763509587,0.06124346310284718,0.003253922138291691,0.021150493898895992,0.0726321905868681,0.020801859384079024,0.01801278326554329,0.019523532829750147,0.014177803602556653,0.008483439860546194,0.005694363742010459,0.0005810575246949448,0.00046484601975595586,0.0009296920395119117,0.00023242300987797793,1999,4.304652326163081,41.645833333333336,1144.9775711795467
abinadom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
nephi,7.0,0.0,1.0,40.0,33.0,8.0,11.0,5.0,3.0,0.0,4.0,36.0,3.0,5.0,1.0,17.0,4.0,3.0,3.0,16.0,2.0,10.0,0.0,11.0,6.0,0.0,0.0,10.0,0.0,10.0,3.0,2.0,8.0,21.0,3.0,7.0,1.0,0.0,4.0,3.0,5.0,14.0,0.0,7.0,0.0,1.0,14.0,10.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,4.0,10.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024501796798431886,0.07677229663508657,0.049656974844821955,0.02744201241424371,0.02025481868670369,0.11760862463247304,0.08069258412283567,0.03430251551780464,0.03789611238157465,0.09049330284220843,0.03822280300555374,0.06141783730806926,0.06925841228356747,0.05455733420450833,0.0019601437438745506,0.01796798431885005,0.07285200914733747,0.015681149950996405,0.010454099967330937,0.02188827180659915,0.028095393662201894,0.004900359359686377,0.008167265599477294,0.0003266906239790918,0.0,0.0003266906239790918,0.0006533812479581836,754,4.059681697612732,47.125,436.9663508657301
amaleki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
amaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
chemish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
enos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
jacob,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012295081967213115,0.07377049180327869,0.07172131147540983,0.010245901639344262,0.020491803278688523,0.11475409836065574,0.06147540983606557,0.0430327868852459,0.03278688524590164,0.08401639344262295,0.028688524590163935,0.0430327868852459,0.06557377049180328,0.06557377049180328,0.00819672131147541,0.030737704918032786,0.08811475409836066,0.02459016393442623,0.02459016393442623,0.0430327868852459,0.012295081967213115,0.006147540983606557,0.01639344262295082,0.0,0.0020491803278688526,0.0,0.0,103,4.737864077669903,51.5,51.98360655737705
jarom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
