Author,moreover,the,that,shall,as,of,man,or,and,which,unto,lord,be,from,his,ye,no,is,with,may,in,other,but,it,for,whosoever,an,by,your,whatsoever,he,upon,among,have,their,them,ever,out,when,to,throughout,him,thou,all,did,was,said,therewith,also,therein,thereof,make,without,into,one,they,were,there,not,hath,do,therefore,thee,shalt,will,now,yet,much,how,such,my,if,who,notwithstanding,because,would,god,thus,thy,me,wherefore,should,thine,whom,himself,let,her,then,every,had,hast,being,whereof,till,shouldest,according,each,these,abundance,could,whereon,what,we,oft,cometh,are,those,like,neither,yea,many,again,than,wherein,where,whose,more,our,say,forth,been,thence,must,once,became,lest,didst,inasmuch,downward,whereto,seest,thereby,outward,hence,howsoever,becometh,whereby,henceforth,thereon,thereupon,doeth,thereunto,wherewith,oftentimes,whither,underneath,whereunto,whence,whensoever,wherewithal,seemeth,hereof,thyself,verily,soever,forthwith,some,therefrom,wheresoever,whoso,upward,ought,m_percentage_use,o_percentage_use,r_percentage_use,e_percentage_use,v_percentage_use,t_percentage_use,h_percentage_use,s_percentage_use,u_percentage_use,l_percentage_use,a_percentage_use,c_percentage_use,n_percentage_use,y_percentage_use,i_percentage_use,g_percentage_use,f_percentage_use,b_percentage_use,d_percentage_use,p_percentage_use,w_percentage_use,k_percentage_use,x_percentage_use,j_percentage_use,z_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Moses,2.0,208.0,20.0,19.0,9.0,96.0,1.0,5.0,146.0,9.0,24.0,32.0,11.0,6.0,37.0,9.0,3.0,6.0,15.0,2.0,13.0,2.0,3.0,23.0,25.0,1.0,6.0,8.0,3.0,1.0,31.0,37.0,2.0,3.0,12.0,15.0,2.0,3.0,1.0,13.0,1.0,13.0,2.0,7.0,3.0,8.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022969272893215698,0.09111651962275631,0.05582598113781564,0.11347733495588683,0.0060845756008518406,0.0953757225433526,0.07742622452083966,0.056738667477943414,0.02555521752357773,0.033921508974749014,0.09263766352296927,0.018253726802555523,0.08138119866139337,0.008822634621235169,0.05552175235777305,0.01794949802251293,0.04107088530574993,0.017341040462427744,0.05278369333738972,0.01566778217219349,0.010952236081533314,0.0060845756008518406,0.000152114390021296,0.0,0.0,0.0,1627,4.040565457897972,27.93103448275862,927.9971098265895
Joshua,0.0,21.0,1.0,0.0,0.0,11.0,0.0,0.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01289134438305709,0.0847145488029466,0.05156537753222836,0.1270718232044199,0.007366482504604052,0.10681399631675875,0.0847145488029466,0.06813996316758748,0.01289134438305709,0.034990791896869246,0.06998158379373849,0.016574585635359115,0.08287292817679558,0.01289134438305709,0.07734806629834254,0.022099447513812154,0.02578268876611418,0.007366482504604052,0.04419889502762431,0.007366482504604052,0.009208103130755065,0.02394106813996317,0.0,0.003683241252302026,0.003683241252302026,0.0,128,4.2421875,21.333333333333332,75.99815837937388
Samuel,0.0,34.0,10.0,12.0,0.0,21.0,6.0,0.0,30.0,3.0,9.0,11.0,7.0,2.0,2.0,3.0,1.0,2.0,4.0,0.0,10.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,9.0,0.0,4.0,1.0,8.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02699896157840083,0.08255451713395638,0.04880581516095535,0.12461059190031153,0.00778816199376947,0.09034267912772585,0.0908618899273105,0.0529595015576324,0.02284527518172378,0.05192107995846314,0.08515057113187954,0.014018691588785047,0.0711318795430945,0.01973001038421599,0.06490134994807892,0.014537902388369679,0.032191069574247146,0.014018691588785047,0.04776739356178609,0.009865005192107996,0.018691588785046728,0.0036344755970924196,0.0,0.0010384215991692627,0.0,0.0,496,3.8830645161290325,32.86666666666667,301.99636552440273
Unknown,0.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,18.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,7.0,0.0,5.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06382978723404255,0.08226950354609928,0.04539007092198582,0.1148936170212766,0.00425531914893617,0.0950354609929078,0.08368794326241134,0.04680851063829787,0.02269503546099291,0.014184397163120567,0.11205673758865248,0.01702127659574468,0.0851063829787234,0.015602836879432624,0.04964539007092199,0.01276595744680851,0.01276595744680851,0.015602836879432624,0.059574468085106386,0.005673758865248227,0.015602836879432624,0.019858156028368795,0.0,0.0,0.0,0.0,193,3.6528497409326426,31.833333333333332,103.99432624113474
Unknown,0.0,11.0,3.0,0.0,1.0,6.0,0.0,0.0,8.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03444316877152698,0.08036739380022963,0.04362801377726751,0.10562571756601608,0.016073478760045924,0.1010332950631458,0.07692307692307693,0.04936854190585534,0.01951779563719862,0.03788748564867968,0.08151549942594719,0.018369690011481057,0.07003444316877153,0.01951779563719862,0.07233065442020666,0.016073478760045924,0.024110218140068886,0.010332950631458095,0.06659012629161883,0.008036739380022962,0.021814006888633754,0.009184845005740528,0.001148105625717566,0.003444316877152698,0.0,0.0,223,3.905829596412556,27.25,123.9873708381171
Unknown,0.0,16.0,0.0,0.0,0.0,9.0,1.0,1.0,26.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02541436464088398,0.07624309392265194,0.04751381215469613,0.10276243093922652,0.0066298342541436465,0.0861878453038674,0.09392265193370165,0.07845303867403315,0.026519337016574586,0.02430939226519337,0.1005524861878453,0.012154696132596685,0.07513812154696133,0.0077348066298342545,0.07403314917127071,0.0077348066298342545,0.020994475138121547,0.0066298342541436465,0.06298342541436464,0.014364640883977901,0.026519337016574586,0.013259668508287293,0.0011049723756906078,0.004419889502762431,0.0,0.0,225,4.022222222222222,31.857142857142858,134.99558011049717
Ezra,1.0,93.0,6.0,0.0,0.0,37.0,0.0,0.0,43.0,5.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02626552053486151,0.09025787965616046,0.05396370582617001,0.13801337153772683,0.010506208213944603,0.10219675262655205,0.09025787965616046,0.06685768863419293,0.02148997134670487,0.044890162368672396,0.07688634192932187,0.01766953199617956,0.06255969436485195,0.002387774594078319,0.03677172874880611,0.015759312320916905,0.03390639923591213,0.010506208213944603,0.054918815663801336,0.01623686723973257,0.01766953199617956,0.0066857688634192934,0.0004775549188156638,0.0009551098376313276,0.0009551098376313276,0.0,514,4.073929961089494,25.7,288.99904489016234
Nehemiah,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020864381520119227,0.05961251862891207,0.03427719821162444,0.11922503725782414,0.0029806259314456036,0.06557377049180328,0.10432190760059612,0.04769001490312966,0.019374068554396422,0.046199701937406856,0.14008941877794337,0.010432190760059613,0.07004470938897168,0.0029806259314456036,0.06259314456035768,0.00894187779433681,0.010432190760059613,0.019374068554396422,0.07749627421758569,0.038748137108792845,0.014903129657228018,0.007451564828614009,0.0,0.007451564828614009,0.00894187779433681,0.0,150,4.473333333333334,37.5,74.99999999999999
Mordecai,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.11827956989247312,0.05913978494623656,0.14516129032258066,0.005376344086021506,0.08064516129032258,0.10752688172043011,0.043010752688172046,0.03225806451612903,0.03763440860215054,0.07526881720430108,0.021505376344086023,0.043010752688172046,0.016129032258064516,0.026881720430107527,0.021505376344086023,0.026881720430107527,0.0,0.04838709677419355,0.021505376344086023,0.026881720430107527,0.005376344086021506,0.0,0.005376344086021506,0.0,0.0,40,4.65,40.0,21.0
Unknown,0.0,11.0,3.0,4.0,2.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024963289280469897,0.06607929515418502,0.05286343612334802,0.1130690161527166,0.002936857562408223,0.09691629955947137,0.11013215859030837,0.06754772393538913,0.030837004405286344,0.039647577092511016,0.06901615271659324,0.01762114537444934,0.05433186490455213,0.014684287812041116,0.07929515418502203,0.01908957415565345,0.032305433186490456,0.011747430249632892,0.042584434654919234,0.00881057268722467,0.030837004405286344,0.00881057268722467,0.0,0.0014684287812041115,0.0,0.002936857562408223,168,4.053571428571429,16.8,104.99853157121878
